id,accident_risk
623410,0.153
623411,0.057
623412,0.61
623413,0.491
623414,0.492
623415,0.061
623416,0.162
623417,0.59
623418,0.134
623419,0.46
623420,0.541
623421,0.326
623422,0.455
623423,0.169
623424,0.376
623425,0.581
623426,0.262
623427,0.295
623428,0.355
623429,0.356
623430,0.376
623431,0.299
623432,0.273
623433,0.319
623434,0.496
623435,0.492
623436,0.345
623437,0.553
623438,0.522
623439,0.698
623440,0.646
623441,0.191
623442,0.295
623443,0.172
623444,0.226
623445,0.646
623446,0.49
623447,0.086
623448,0.369
623449,0.437
623450,0.192
623451,0.264
623452,0.104
623453,0.414
623454,0.541
623455,0.472
623456,0.288
623457,0.281
623458,0.391
623459,0.642
623460,0.272
623461,0.277
623462,0.171
623463,0.208
623464,0.422
623465,0.231
623466,0.263
623467,0.172
623468,0.417
623469,0.215
623470,0.495
623471,0.382
623472,0.295
623473,0.529
623474,0.675
623475,0.811
623476,0.088
623477,0.677
623478,0.218
623479,0.333
623480,0.324
623481,0.491
623482,0.324
623483,0.558
623484,0.25
623485,0.265
623486,0.249
623487,0.081
623488,0.363
623489,0.375
623490,0.55
623491,0.311
623492,0.365
623493,0.079
623494,0.75
623495,0.28
623496,0.298
623497,0.183
623498,0.475
623499,0.37
623500,0.44
623501,0.27
623502,0.269
623503,0.131
623504,0.223
623505,0.258
623506,0.356
623507,0.268
623508,0.336
623509,0.378
623510,0.784
623511,0.367
623512,0.069
623513,0.208
623514,0.341
623515,0.591
623516,0.395
623517,0.238
623518,0.321
623519,0.264
623520,0.249
623521,0.266
623522,0.544
623523,0.374
623524,0.473
623525,0.516
623526,0.243
623527,0.494
623528,0.288
623529,0.503
623530,0.477
623531,0.183
623532,0.38
623533,0.292
623534,0.274
623535,0.605
623536,0.305
623537,0.337
623538,0.276
623539,0.433
623540,0.508
623541,0.112
623542,0.709
623543,0.407
623544,0.289
623545,0.138
623546,0.372
623547,0.413
623548,0.354
623549,0.448
623550,0.209
623551,0.466
623552,0.219
623553,0.306
623554,0.163
623555,0.368
623556,0.409
623557,0.178
623558,0.327
623559,0.349
623560,0.33
623561,0.4
623562,0.33
623563,0.227
623564,0.532
623565,0.655
623566,0.261
623567,0.446
623568,0.435
623569,0.163
623570,0.567
623571,0.479
623572,0.352
623573,0.157
623574,0.557
623575,0.313
623576,0.164
623577,0.317
623578,0.475
623579,0.501
623580,0.131
623581,0.708
623582,0.318
623583,0.493
623584,0.316
623585,0.524
623586,0.194
623587,0.312
623588,0.604
623589,0.409
623590,0.328
623591,0.161
623592,0.187
623593,0.463
623594,0.403
623595,0.265
623596,0.181
623597,0.324
623598,0.474
623599,0.254
623600,0.551
623601,0.447
623602,0.394
623603,0.252
623604,0.26
623605,0.704
623606,0.349
623607,0.379
623608,0.183
623609,0.541
623610,0.317
623611,0.416
623612,0.586
623613,0.484
623614,0.378
623615,0.367
623616,0.328
623617,0.244
623618,0.165
623619,0.544
623620,0.469
623621,0.41
623622,0.269
623623,0.386
623624,0.855
623625,0.464
623626,0.376
623627,0.246
623628,0.485
623629,0.101
623630,0.446
623631,0.181
623632,0.322
623633,0.594
623634,0.042
623635,0.401
623636,0.113
623637,0.291
623638,0.313
623639,0.499
623640,0.195
623641,0.305
623642,0.161
623643,0.45
623644,0.24
623645,0.311
623646,0.546
623647,0.545
623648,0.476
623649,0.308
623650,0.531
623651,0.491
623652,0.385
623653,0.248
623654,0.136
623655,0.332
623656,0.174
623657,0.317
623658,0.453
623659,0.159
623660,0.375
623661,0.236
623662,0.303
623663,0.37
623664,0.281
623665,0.187
623666,0.315
623667,0.113
623668,0.329
623669,0.267
623670,0.493
623671,0.391
623672,0.637
623673,0.31
623674,0.062
623675,0.548
623676,0.53
623677,0.194
623678,0.235
623679,0.767
623680,0.376
623681,0.304
623682,0.259
623683,0.444
623684,0.136
623685,0.329
623686,0.571
623687,0.172
623688,0.346
623689,0.466
623690,0.146
623691,0.148
623692,0.565
623693,0.378
623694,0.265
623695,0.314
623696,0.451
623697,0.071
623698,0.37
623699,0.336
623700,0.462
623701,0.499
623702,0.192
623703,0.451
623704,0.289
623705,0.407
623706,0.224
623707,0.77
623708,0.573
623709,0.253
623710,0.265
623711,0.314
623712,0.372
623713,0.282
623714,0.223
623715,0.382
623716,0.299
623717,0.129
623718,0.266
623719,0.451
623720,0.371
623721,0.317
623722,0.112
623723,0.187
623724,0.429
623725,0.341
623726,0.27
623727,0.673
623728,0.201
623729,0.246
623730,0.583
623731,0.293
623732,0.24
623733,0.416
623734,0.098
623735,0.237
623736,0.166
623737,0.311
623738,0.228
623739,0.529
623740,0.316
623741,0.546
623742,0.259
623743,0.368
623744,0.314
623745,0.429
623746,0.497
623747,0.398
623748,0.535
623749,0.612
623750,0.38
623751,0.378
623752,0.633
623753,0.496
623754,0.227
623755,0.448
623756,0.371
623757,0.498
623758,0.436
623759,0.385
623760,0.262
623761,0.314
623762,0.157
623763,0.363
623764,0.689
623765,0.128
623766,0.281
623767,0.366
623768,0.47
623769,0.311
623770,0.171
623771,0.653
623772,0.666
623773,0.219
623774,0.111
623775,0.333
623776,0.283
623777,0.471
623778,0.33
623779,0.466
623780,0.384
623781,0.366
623782,0.49
623783,0.267
623784,0.408
623785,0.244
623786,0.263
623787,0.109
623788,0.129
623789,0.319
623790,0.175
623791,0.413
623792,0.395
623793,0.416
623794,0.59
623795,0.326
623796,0.477
623797,0.304
623798,0.418
623799,0.363
623800,0.13
623801,0.701
623802,0.301
623803,0.278
623804,0.174
623805,0.742
623806,0.172
623807,0.472
623808,0.421
623809,0.308
623810,0.339
623811,0.429
623812,0.321
623813,0.359
623814,0.138
623815,0.198
623816,0.274
623817,0.439
623818,0.386
623819,0.362
623820,0.387
623821,0.163
623822,0.499
623823,0.309
623824,0.362
623825,0.114
623826,0.409
623827,0.28
623828,0.055
623829,0.263
623830,0.331
623831,0.288
623832,0.196
623833,0.32
623834,0.431
623835,0.586
623836,0.426
623837,0.231
623838,0.412
623839,0.315
623840,0.356
623841,0.378
623842,0.54
623843,0.418
623844,0.188
623845,0.299
623846,0.837
623847,0.418
623848,0.36
623849,0.539
623850,0.307
623851,0.52
623852,0.316
623853,0.374
623854,0.483
623855,0.41
623856,0.243
623857,0.149
623858,0.111
623859,0.631
623860,0.46
623861,0.289
623862,0.282
623863,0.128
623864,0.334
623865,0.362
623866,0.19
623867,0.549
623868,0.267
623869,0.481
623870,0.328
623871,0.466
623872,0.327
623873,0.471
623874,0.623
623875,0.14
623876,0.519
623877,0.644
623878,0.619
623879,0.228
623880,0.514
623881,0.091
623882,0.448
623883,0.623
623884,0.265
623885,0.356
623886,0.307
623887,0.562
623888,0.561
623889,0.09
623890,0.41
623891,0.505
623892,0.467
623893,0.347
623894,0.353
623895,0.577
623896,0.5
623897,0.622
623898,0.337
623899,0.425
623900,0.16
623901,0.128
623902,0.357
623903,0.172
623904,0.073
623905,0.677
623906,0.31
623907,0.297
623908,0.486
623909,0.394
623910,0.537
623911,0.599
623912,0.058
623913,0.726
623914,0.425
623915,0.314
623916,0.224
623917,0.193
623918,0.407
623919,0.357
623920,0.293
623921,0.094
623922,0.379
623923,0.227
623924,0.144
623925,0.437
623926,0.474
623927,0.515
623928,0.326
623929,0.294
623930,0.366
623931,0.188
623932,0.484
623933,0.232
623934,0.221
623935,0.178
623936,0.421
623937,0.305
623938,0.278
623939,0.142
623940,0.581
623941,0.332
623942,0.5
623943,0.305
623944,0.389
623945,0.162
623946,0.217
623947,0.693
623948,0.396
623949,0.333
623950,0.307
623951,0.499
623952,0.315
623953,0.346
623954,0.39
623955,0.383
623956,0.295
623957,0.248
623958,0.376
623959,0.137
623960,0.394
623961,0.429
623962,0.199
623963,0.505
623964,0.529
623965,0.161
623966,0.361
623967,0.405
623968,0.127
623969,0.495
623970,0.21
623971,0.384
623972,0.517
623973,0.312
623974,0.38
623975,0.444
623976,0.238
623977,0.331
623978,0.198
623979,0.404
623980,0.146
623981,0.472
623982,0.425
623983,0.358
623984,0.402
623985,0.198
623986,0.565
623987,0.322
623988,0.137
623989,0.295
623990,0.44
623991,0.309
623992,0.202
623993,0.299
623994,0.261
623995,0.3
623996,0.461
623997,0.648
623998,0.092
623999,0.051
624000,0.275
624001,0.205
624002,0.472
624003,0.197
624004,0.159
624005,0.565
624006,0.404
624007,0.285
624008,0.05
624009,0.268
624010,0.293
624011,0.511
624012,0.433
624013,0.434
624014,0.312
624015,0.141
624016,0.631
624017,0.278
624018,0.222
624019,0.244
624020,0.398
624021,0.64
624022,0.156
624023,0.439
624024,0.336
624025,0.154
624026,0.356
624027,0.488
624028,0.22
624029,0.068
624030,0.252
624031,0.482
624032,0.365
624033,0.214
624034,0.443
624035,0.495
624036,0.533
624037,0.492
624038,0.397
624039,0.243
624040,0.367
624041,0.592
624042,0.059
624043,0.421
624044,0.268
624045,0.211
624046,0.305
624047,0.329
624048,0.558
624049,0.211
624050,0.295
624051,0.477
624052,0.562
624053,0.461
624054,0.664
624055,0.271
624056,0.296
624057,0.371
624058,0.458
624059,0.421
624060,0.157
624061,0.214
624062,0.171
624063,0.329
624064,0.253
624065,0.321
624066,0.446
624067,0.189
624068,0.196
624069,0.413
624070,0.285
624071,0.352
624072,0.462
624073,0.369
624074,0.472
624075,0.352
624076,0.293
624077,0.307
624078,0.301
624079,0.24
624080,0.581
624081,0.407
624082,0.818
624083,0.371
624084,0.341
624085,0.46
624086,0.416
624087,0.381
624088,0.251
624089,0.332
624090,0.437
624091,0.096
624092,0.041
624093,0.549
624094,0.199
624095,0.412
624096,0.356
624097,0.544
624098,0.477
624099,0.223
624100,0.274
624101,0.333
624102,0.419
624103,0.312
624104,0.585
624105,0.329
624106,0.461
624107,0.36
624108,0.237
624109,0.441
624110,0.323
624111,0.323
624112,0.175
624113,0.321
624114,0.358
624115,0.305
624116,0.328
624117,0.208
624118,0.556
624119,0.293
624120,0.031
624121,0.05
624122,0.399
624123,0.356
624124,0.219
624125,0.242
624126,0.423
624127,0.138
624128,0.36
624129,0.262
624130,0.204
624131,0.474
624132,0.243
624133,0.318
624134,0.434
624135,0.851
624136,0.443
624137,0.415
624138,0.393
624139,0.441
624140,0.193
624141,0.19
624142,0.27
624143,0.368
624144,0.528
624145,0.609
624146,0.327
624147,0.248
624148,0.264
624149,0.35
624150,0.04
624151,0.121
624152,0.615
624153,0.335
624154,0.325
624155,0.413
624156,0.623
624157,0.186
624158,0.197
624159,0.177
624160,0.332
624161,0.308
624162,0.263
624163,0.226
624164,0.653
624165,0.303
624166,0.329
624167,0.299
624168,0.428
624169,0.303
624170,0.216
624171,0.358
624172,0.366
624173,0.189
624174,0.335
624175,0.453
624176,0.688
624177,0.506
624178,0.155
624179,0.293
624180,0.365
624181,0.063
624182,0.456
624183,0.655
624184,0.585
624185,0.237
624186,0.345
624187,0.497
624188,0.496
624189,0.19
624190,0.554
624191,0.356
624192,0.052
624193,0.346
624194,0.494
624195,0.084
624196,0.374
624197,0.476
624198,0.353
624199,0.418
624200,0.363
624201,0.383
624202,0.201
624203,0.289
624204,0.406
624205,0.655
624206,0.204
624207,0.181
624208,0.274
624209,0.32
624210,0.08
624211,0.821
624212,0.295
624213,0.375
624214,0.258
624215,0.43
624216,0.27
624217,0.1
624218,0.197
624219,0.425
624220,0.253
624221,0.482
624222,0.447
624223,0.448
624224,0.502
624225,0.287
624226,0.244
624227,0.113
624228,0.33
624229,0.415
624230,0.643
624231,0.227
624232,0.572
624233,0.501
624234,0.118
624235,0.141
624236,0.051
624237,0.29
624238,0.565
624239,0.305
624240,0.406
624241,0.204
624242,0.519
624243,0.325
624244,0.061
624245,0.383
624246,0.302
624247,0.24
624248,0.263
624249,0.27
624250,0.041
624251,0.542
624252,0.621
624253,0.294
624254,0.423
624255,0.411
624256,0.212
624257,0.263
624258,0.131
624259,0.42
624260,0.462
624261,0.383
624262,0.482
624263,0.566
624264,0.129
624265,0.35
624266,0.814
624267,0.146
624268,0.125
624269,0.308
624270,0.447
624271,0.178
624272,0.624
624273,0.339
624274,0.699
624275,0.293
624276,0.45
624277,0.282
624278,0.301
624279,0.674
624280,0.223
624281,0.387
624282,0.367
624283,0.569
624284,0.253
624285,0.372
624286,0.241
624287,0.508
624288,0.406
624289,0.376
624290,0.417
624291,0.648
624292,0.221
624293,0.461
624294,0.277
624295,0.15
624296,0.506
624297,0.38
624298,0.393
624299,0.58
624300,0.275
624301,0.336
624302,0.676
624303,0.317
624304,0.238
624305,0.472
624306,0.091
624307,0.266
624308,0.271
624309,0.513
624310,0.185
624311,0.283
624312,0.405
624313,0.251
624314,0.174
624315,0.571
624316,0.062
624317,0.417
624318,0.349
624319,0.337
624320,0.233
624321,0.189
624322,0.28
624323,0.322
624324,0.121
624325,0.331
624326,0.394
624327,0.322
624328,0.417
624329,0.064
624330,0.691
624331,0.455
624332,0.302
624333,0.468
624334,0.302
624335,0.652
624336,0.239
624337,0.601
624338,0.428
624339,0.07
624340,0.29
624341,0.437
624342,0.243
624343,0.126
624344,0.348
624345,0.302
624346,0.298
624347,0.371
624348,0.292
624349,0.236
624350,0.445
624351,0.77
624352,0.296
624353,0.732
624354,0.293
624355,0.18
624356,0.37
624357,0.643
624358,0.51
624359,0.469
624360,0.471
624361,0.381
624362,0.495
624363,0.849
624364,0.629
624365,0.403
624366,0.286
624367,0.299
624368,0.641
624369,0.855
624370,0.374
624371,0.498
624372,0.282
624373,0.554
624374,0.374
624375,0.194
624376,0.338
624377,0.161
624378,0.185
624379,0.213
624380,0.31
624381,0.309
624382,0.291
624383,0.128
624384,0.281
624385,0.305
624386,0.091
624387,0.175
624388,0.203
624389,0.32
624390,0.315
624391,0.312
624392,0.452
624393,0.388
624394,0.184
624395,0.14
624396,0.158
624397,0.648
624398,0.378
624399,0.427
624400,0.44
624401,0.727
624402,0.459
624403,0.245
624404,0.388
624405,0.279
624406,0.254
624407,0.129
624408,0.419
624409,0.286
624410,0.368
624411,0.499
624412,0.129
624413,0.106
624414,0.533
624415,0.155
624416,0.448
624417,0.164
624418,0.319
624419,0.774
624420,0.383
624421,0.149
624422,0.301
624423,0.322
624424,0.331
624425,0.041
624426,0.323
624427,0.127
624428,0.415
624429,0.06
624430,0.36
624431,0.267
624432,0.25
624433,0.245
624434,0.279
624435,0.3
624436,0.326
624437,0.341
624438,0.266
624439,0.485
624440,0.321
624441,0.158
624442,0.597
624443,0.445
624444,0.327
624445,0.221
624446,0.315
624447,0.129
624448,0.467
624449,0.639
624450,0.163
624451,0.469
624452,0.235
624453,0.585
624454,0.566
624455,0.371
624456,0.474
624457,0.23
624458,0.285
624459,0.316
624460,0.055
624461,0.078
624462,0.465
624463,0.351
624464,0.639
624465,0.376
624466,0.47
624467,0.326
624468,0.424
624469,0.297
624470,0.516
624471,0.467
624472,0.278
624473,0.111
624474,0.344
624475,0.527
624476,0.405
624477,0.738
624478,0.451
624479,0.424
624480,0.177
624481,0.297
624482,0.308
624483,0.159
624484,0.091
624485,0.534
624486,0.536
624487,0.131
624488,0.638
624489,0.655
624490,0.562
624491,0.277
624492,0.299
624493,0.261
624494,0.38
624495,0.212
624496,0.421
624497,0.516
624498,0.24
624499,0.547
624500,0.268
624501,0.086
624502,0.65
624503,0.302
624504,0.204
624505,0.296
624506,0.29
624507,0.349
624508,0.468
624509,0.244
624510,0.53
624511,0.127
624512,0.682
624513,0.354
624514,0.291
624515,0.117
624516,0.488
624517,0.087
624518,0.327
624519,0.46
624520,0.644
624521,0.818
624522,0.378
624523,0.56
624524,0.435
624525,0.732
624526,0.274
624527,0.314
624528,0.249
624529,0.225
624530,0.575
624531,0.317
624532,0.218
624533,0.447
624534,0.285
624535,0.108
624536,0.414
624537,0.123
624538,0.19
624539,0.234
624540,0.467
624541,0.657
624542,0.286
624543,0.472
624544,0.361
624545,0.36
624546,0.159
624547,0.365
624548,0.365
624549,0.459
624550,0.22
624551,0.3
624552,0.328
624553,0.41
624554,0.367
624555,0.147
624556,0.5
624557,0.496
624558,0.241
624559,0.472
624560,0.462
624561,0.321
624562,0.242
624563,0.328
624564,0.299
624565,0.452
624566,0.295
624567,0.281
624568,0.551
624569,0.325
624570,0.228
624571,0.704
624572,0.625
624573,0.373
624574,0.321
624575,0.518
624576,0.241
624577,0.52
624578,0.529
624579,0.487
624580,0.29
624581,0.315
624582,0.484
624583,0.471
624584,0.476
624585,0.362
624586,0.283
624587,0.379
624588,0.367
624589,0.332
624590,0.336
624591,0.287
624592,0.447
624593,0.339
624594,0.073
624595,0.49
624596,0.384
624597,0.528
624598,0.222
624599,0.302
624600,0.361
624601,0.045
624602,0.567
624603,0.555
624604,0.804
624605,0.222
624606,0.44
624607,0.261
624608,0.504
624609,0.125
624610,0.274
624611,0.665
624612,0.551
624613,0.17
624614,0.207
624615,0.061
624616,0.16
624617,0.339
624618,0.187
624619,0.676
624620,0.173
624621,0.328
624622,0.2
624623,0.307
624624,0.345
624625,0.322
624626,0.306
624627,0.73
624628,0.431
624629,0.331
624630,0.247
624631,0.411
624632,0.159
624633,0.373
624634,0.54
624635,0.206
624636,0.164
624637,0.178
624638,0.168
624639,0.475
624640,0.635
624641,0.249
624642,0.106
624643,0.663
624644,0.637
624645,0.475
624646,0.225
624647,0.409
624648,0.541
624649,0.589
624650,0.411
624651,0.204
624652,0.288
624653,0.289
624654,0.554
624655,0.431
624656,0.26
624657,0.175
624658,0.447
624659,0.448
624660,0.255
624661,0.358
624662,0.427
624663,0.25
624664,0.348
624665,0.424
624666,0.323
624667,0.534
624668,0.252
624669,0.258
624670,0.13
624671,0.354
624672,0.314
624673,0.13
624674,0.405
624675,0.374
624676,0.143
624677,0.529
624678,0.217
624679,0.512
624680,0.257
624681,0.132
624682,0.387
624683,0.308
624684,0.294
624685,0.225
624686,0.088
624687,0.465
624688,0.184
624689,0.309
624690,0.315
624691,0.222
624692,0.391
624693,0.383
624694,0.27
624695,0.322
624696,0.157
624697,0.311
624698,0.416
624699,0.507
624700,0.474
624701,0.479
624702,0.631
624703,0.171
624704,0.569
624705,0.493
624706,0.645
624707,0.073
624708,0.357
624709,0.28
624710,0.491
624711,0.413
624712,0.031
624713,0.639
624714,0.523
624715,0.445
624716,0.708
624717,0.239
624718,0.252
624719,0.301
624720,0.263
624721,0.554
624722,0.339
624723,0.623
624724,0.124
624725,0.106
624726,0.236
624727,0.165
624728,0.258
624729,0.343
624730,0.361
624731,0.427
624732,0.227
624733,0.535
624734,0.171
624735,0.497
624736,0.462
624737,0.358
624738,0.421
624739,0.354
624740,0.269
624741,0.358
624742,0.39
624743,0.308
624744,0.253
624745,0.565
624746,0.405
624747,0.376
624748,0.486
624749,0.346
624750,0.223
624751,0.18
624752,0.594
624753,0.179
624754,0.391
624755,0.231
624756,0.63
624757,0.663
624758,0.403
624759,0.26
624760,0.531
624761,0.577
624762,0.355
624763,0.177
624764,0.416
624765,0.452
624766,0.27
624767,0.412
624768,0.314
624769,0.532
624770,0.156
624771,0.135
624772,0.308
624773,0.168
624774,0.583
624775,0.491
624776,0.518
624777,0.464
624778,0.269
624779,0.171
624780,0.477
624781,0.34
624782,0.294
624783,0.393
624784,0.273
624785,0.23
624786,0.358
624787,0.366
624788,0.136
624789,0.393
624790,0.387
624791,0.411
624792,0.41
624793,0.47
624794,0.351
624795,0.225
624796,0.367
624797,0.381
624798,0.4
624799,0.452
624800,0.288
624801,0.505
624802,0.284
624803,0.293
624804,0.436
624805,0.41
624806,0.459
624807,0.229
624808,0.286
624809,0.264
624810,0.362
624811,0.342
624812,0.512
624813,0.306
624814,0.373
624815,0.111
624816,0.15
624817,0.486
624818,0.268
624819,0.755
624820,0.324
624821,0.214
624822,0.301
624823,0.289
624824,0.5
624825,0.133
624826,0.362
624827,0.51
624828,0.183
624829,0.534
624830,0.142
624831,0.19
624832,0.322
624833,0.393
624834,0.323
624835,0.418
624836,0.543
624837,0.177
624838,0.357
624839,0.193
624840,0.263
624841,0.15
624842,0.674
624843,0.311
624844,0.164
624845,0.424
624846,0.731
624847,0.39
624848,0.293
624849,0.228
624850,0.16
624851,0.131
624852,0.443
624853,0.212
624854,0.161
624855,0.292
624856,0.294
624857,0.472
624858,0.179
624859,0.259
624860,0.133
624861,0.299
624862,0.091
624863,0.449
624864,0.193
624865,0.259
624866,0.183
624867,0.375
624868,0.604
624869,0.766
624870,0.337
624871,0.207
624872,0.482
624873,0.691
624874,0.697
624875,0.34
624876,0.706
624877,0.223
624878,0.384
624879,0.225
624880,0.266
624881,0.281
624882,0.136
624883,0.412
624884,0.633
624885,0.297
624886,0.323
624887,0.307
624888,0.312
624889,0.356
624890,0.687
624891,0.453
624892,0.332
624893,0.397
624894,0.514
624895,0.244
624896,0.618
624897,0.264
624898,0.237
624899,0.441
624900,0.552
624901,0.38
624902,0.302
624903,0.112
624904,0.443
624905,0.217
624906,0.264
624907,0.643
624908,0.289
624909,0.353
624910,0.106
624911,0.261
624912,0.254
624913,0.408
624914,0.551
624915,0.285
624916,0.285
624917,0.25
624918,0.089
624919,0.111
624920,0.322
624921,0.3
624922,0.315
624923,0.325
624924,0.549
624925,0.399
624926,0.255
624927,0.539
624928,0.331
624929,0.185
624930,0.175
624931,0.256
624932,0.641
624933,0.548
624934,0.191
624935,0.307
624936,0.461
624937,0.303
624938,0.525
624939,0.364
624940,0.484
624941,0.248
624942,0.203
624943,0.24
624944,0.38
624945,0.543
624946,0.193
624947,0.619
624948,0.43
624949,0.612
624950,0.298
624951,0.337
624952,0.336
624953,0.855
624954,0.501
624955,0.32
624956,0.349
624957,0.591
624958,0.465
624959,0.211
624960,0.345
624961,0.686
624962,0.224
624963,0.126
624964,0.495
624965,0.388
624966,0.475
624967,0.175
624968,0.312
624969,0.275
624970,0.241
624971,0.292
624972,0.34
624973,0.294
624974,0.255
624975,0.269
624976,0.366
624977,0.315
624978,0.528
624979,0.208
624980,0.279
624981,0.631
624982,0.327
624983,0.184
624984,0.469
624985,0.29
624986,0.418
624987,0.328
624988,0.526
624989,0.328
624990,0.324
624991,0.43
624992,0.166
624993,0.369
624994,0.355
624995,0.247
624996,0.523
624997,0.343
624998,0.271
624999,0.364
625000,0.349
625001,0.641
625002,0.226
625003,0.29
625004,0.554
625005,0.697
625006,0.182
625007,0.244
625008,0.361
625009,0.275
625010,0.387
625011,0.114
625012,0.38
625013,0.276
625014,0.191
625015,0.4
625016,0.319
625017,0.071
625018,0.384
625019,0.302
625020,0.49
625021,0.468
625022,0.422
625023,0.69
625024,0.47
625025,0.316
625026,0.266
625027,0.284
625028,0.654
625029,0.492
625030,0.538
625031,0.262
625032,0.441
625033,0.479
625034,0.227
625035,0.492
625036,0.347
625037,0.346
625038,0.438
625039,0.5
625040,0.394
625041,0.467
625042,0.162
625043,0.316
625044,0.618
625045,0.306
625046,0.125
625047,0.408
625048,0.311
625049,0.456
625050,0.219
625051,0.328
625052,0.49
625053,0.331
625054,0.281
625055,0.319
625056,0.315
625057,0.291
625058,0.415
625059,0.301
625060,0.226
625061,0.39
625062,0.442
625063,0.173
625064,0.34
625065,0.279
625066,0.355
625067,0.269
625068,0.35
625069,0.37
625070,0.313
625071,0.244
625072,0.119
625073,0.539
625074,0.364
625075,0.47
625076,0.269
625077,0.286
625078,0.491
625079,0.117
625080,0.132
625081,0.245
625082,0.365
625083,0.448
625084,0.494
625085,0.381
625086,0.344
625087,0.331
625088,0.308
625089,0.292
625090,0.369
625091,0.452
625092,0.248
625093,0.567
625094,0.284
625095,0.37
625096,0.501
625097,0.425
625098,0.201
625099,0.181
625100,0.128
625101,0.154
625102,0.383
625103,0.544
625104,0.128
625105,0.73
625106,0.482
625107,0.145
625108,0.049
625109,0.226
625110,0.108
625111,0.193
625112,0.431
625113,0.187
625114,0.343
625115,0.316
625116,0.31
625117,0.357
625118,0.331
625119,0.311
625120,0.321
625121,0.749
625122,0.334
625123,0.329
625124,0.477
625125,0.369
625126,0.493
625127,0.313
625128,0.414
625129,0.417
625130,0.293
625131,0.55
625132,0.223
625133,0.403
625134,0.23
625135,0.189
625136,0.388
625137,0.329
625138,0.091
625139,0.274
625140,0.302
625141,0.442
625142,0.387
625143,0.48
625144,0.14
625145,0.449
625146,0.16
625147,0.452
625148,0.305
625149,0.269
625150,0.185
625151,0.302
625152,0.343
625153,0.28
625154,0.41
625155,0.406
625156,0.304
625157,0.62
625158,0.169
625159,0.805
625160,0.295
625161,0.283
625162,0.271
625163,0.321
625164,0.135
625165,0.316
625166,0.675
625167,0.642
625168,0.417
625169,0.696
625170,0.307
625171,0.223
625172,0.662
625173,0.442
625174,0.356
625175,0.274
625176,0.315
625177,0.335
625178,0.227
625179,0.329
625180,0.181
625181,0.488
625182,0.217
625183,0.234
625184,0.629
625185,0.441
625186,0.45
625187,0.449
625188,0.446
625189,0.42
625190,0.177
625191,0.66
625192,0.654
625193,0.637
625194,0.32
625195,0.106
625196,0.2
625197,0.5
625198,0.267
625199,0.182
625200,0.334
625201,0.32
625202,0.48
625203,0.502
625204,0.606
625205,0.093
625206,0.166
625207,0.309
625208,0.412
625209,0.421
625210,0.372
625211,0.049
625212,0.281
625213,0.381
625214,0.297
625215,0.323
625216,0.368
625217,0.326
625218,0.376
625219,0.55
625220,0.491
625221,0.319
625222,0.347
625223,0.571
625224,0.608
625225,0.315
625226,0.342
625227,0.298
625228,0.385
625229,0.255
625230,0.369
625231,0.26
625232,0.286
625233,0.285
625234,0.765
625235,0.357
625236,0.417
625237,0.319
625238,0.258
625239,0.13
625240,0.314
625241,0.251
625242,0.22
625243,0.494
625244,0.167
625245,0.353
625246,0.692
625247,0.249
625248,0.181
625249,0.284
625250,0.45
625251,0.537
625252,0.5
625253,0.175
625254,0.217
625255,0.379
625256,0.282
625257,0.436
625258,0.296
625259,0.347
625260,0.347
625261,0.283
625262,0.336
625263,0.565
625264,0.551
625265,0.205
625266,0.191
625267,0.222
625268,0.518
625269,0.384
625270,0.309
625271,0.306
625272,0.207
625273,0.529
625274,0.314
625275,0.688
625276,0.512
625277,0.375
625278,0.143
625279,0.506
625280,0.29
625281,0.373
625282,0.426
625283,0.172
625284,0.585
625285,0.793
625286,0.3
625287,0.201
625288,0.381
625289,0.226
625290,0.65
625291,0.291
625292,0.487
625293,0.25
625294,0.189
625295,0.122
625296,0.455
625297,0.177
625298,0.498
625299,0.472
625300,0.13
625301,0.46
625302,0.464
625303,0.111
625304,0.339
625305,0.321
625306,0.401
625307,0.149
625308,0.197
625309,0.27
625310,0.407
625311,0.332
625312,0.244
625313,0.523
625314,0.134
625315,0.187
625316,0.245
625317,0.532
625318,0.221
625319,0.261
625320,0.534
625321,0.18
625322,0.308
625323,0.676
625324,0.531
625325,0.409
625326,0.3
625327,0.29
625328,0.543
625329,0.474
625330,0.061
625331,0.233
625332,0.253
625333,0.331
625334,0.382
625335,0.55
625336,0.377
625337,0.206
625338,0.314
625339,0.406
625340,0.37
625341,0.414
625342,0.188
625343,0.52
625344,0.332
625345,0.265
625346,0.411
625347,0.406
625348,0.555
625349,0.413
625350,0.272
625351,0.186
625352,0.466
625353,0.184
625354,0.391
625355,0.375
625356,0.322
625357,0.087
625358,0.308
625359,0.512
625360,0.344
625361,0.247
625362,0.246
625363,0.319
625364,0.262
625365,0.457
625366,0.399
625367,0.298
625368,0.497
625369,0.396
625370,0.317
625371,0.364
625372,0.439
625373,0.321
625374,0.215
625375,0.587
625376,0.305
625377,0.225
625378,0.161
625379,0.524
625380,0.283
625381,0.316
625382,0.292
625383,0.384
625384,0.287
625385,0.143
625386,0.35
625387,0.432
625388,0.471
625389,0.55
625390,0.494
625391,0.301
625392,0.365
625393,0.233
625394,0.346
625395,0.454
625396,0.472
625397,0.265
625398,0.144
625399,0.274
625400,0.474
625401,0.244
625402,0.304
625403,0.408
625404,0.165
625405,0.409
625406,0.319
625407,0.528
